"","year","variable","abb","state","value","value_real","drop"
"18010",2002,"w4_electric_decoupling_21","OH","Ohio",0,0,NA
"18011",2002,"w4_electric_decoupling_21","OK","Oklahoma",0,0,NA
"18012",2002,"w4_electric_decoupling_21","OR","Oregon",0,0,NA
"18013",2002,"w4_electric_decoupling_21","PA","Pennsylvania",0,0,NA
"18014",2002,"w4_electric_decoupling_21","RI","Rhode Island",0,0,NA
"18015",2002,"w4_electric_decoupling_21","SC","South Carolina",0,0,NA
"18016",2002,"w4_electric_decoupling_21","SD","South Dakota",0,0,NA
"18017",2002,"w4_electric_decoupling_21","TN","Tennessee",0,0,NA
"18018",2002,"w4_electric_decoupling_21","TX","Texas",0,0,NA
"18019",2002,"w4_electric_decoupling_21","UT","Utah",0,0,NA
"18020",2002,"w4_electric_decoupling_21","VA","Virginia",0,0,NA
"18021",2002,"w4_electric_decoupling_21","VT","Vermont",1,1,NA
"18022",2002,"w4_electric_decoupling_21","WA","Washington",0,0,NA
"18023",2002,"w4_electric_decoupling_21","WI","Wisconsin",0,0,NA
"18024",2002,"w4_electric_decoupling_21","WV","West Virginia",0,0,NA
"18025",2002,"w4_electric_decoupling_21","WY","Wyoming",0,0,NA
"18026",2002,"w4_environment_state_rps_21","AK","Alaska",0,0,NA
"18027",2002,"w4_environment_state_rps_21","AL","Alabama",0,0,NA
"18028",2002,"w4_environment_state_rps_21","AR","Arkansas",0,0,NA
"18029",2002,"w4_environment_state_rps_21","AZ","Arizona",2,2,NA
"18030",2002,"w4_environment_state_rps_21","CA","California",2,2,NA
"18031",2002,"w4_environment_state_rps_21","CO","Colorado",0,0,NA
"18032",2002,"w4_environment_state_rps_21","CT","Connecticut",2,2,NA
"18033",2002,"w4_environment_state_rps_21","DC","District of Columbia",0,0,NA
"18034",2002,"w4_environment_state_rps_21","DE","Delaware",0,0,NA
"18035",2002,"w4_environment_state_rps_21","FL","Florida",0,0,NA
"18036",2002,"w4_environment_state_rps_21","GA","Georgia",0,0,NA
"18037",2002,"w4_environment_state_rps_21","HI","Hawaii",1,1,NA
"18038",2002,"w4_environment_state_rps_21","IA","Iowa",2,2,NA
"18039",2002,"w4_environment_state_rps_21","ID","Idaho",0,0,NA
"18040",2002,"w4_environment_state_rps_21","IL","Illinois",1,1,NA
"18041",2002,"w4_environment_state_rps_21","IN","Indiana",0,0,NA
"18042",2002,"w4_environment_state_rps_21","KS","Kansas",0,0,NA
"18043",2002,"w4_environment_state_rps_21","KY","Kentucky",0,0,NA
"18044",2002,"w4_environment_state_rps_21","LA","Louisiana",0,0,NA
"18045",2002,"w4_environment_state_rps_21","MA","Massachusetts",2,2,NA
"18046",2002,"w4_environment_state_rps_21","MD","Maryland",0,0,NA
"18047",2002,"w4_environment_state_rps_21","ME","Maine",2,2,NA
"18048",2002,"w4_environment_state_rps_21","MI","Michigan",0,0,NA
"18049",2002,"w4_environment_state_rps_21","MN","Minnesota",1,1,NA
"18050",2002,"w4_environment_state_rps_21","MO","Missouri",0,0,NA
"18051",2002,"w4_environment_state_rps_21","MS","Mississippi",0,0,NA
"18052",2002,"w4_environment_state_rps_21","MT","Montana",0,0,NA
"18053",2002,"w4_environment_state_rps_21","NC","North Carolina",0,0,NA
"18054",2002,"w4_environment_state_rps_21","ND","North Dakota",0,0,NA
"18055",2002,"w4_environment_state_rps_21","NE","Nebraska",0,0,NA
"18056",2002,"w4_environment_state_rps_21","NH","New Hampshire",0,0,NA
"18057",2002,"w4_environment_state_rps_21","NJ","New Jersey",2,2,NA
"18058",2002,"w4_environment_state_rps_21","NM","New Mexico",2,2,NA
"18059",2002,"w4_environment_state_rps_21","NV","Nevada",2,2,NA
"18060",2002,"w4_environment_state_rps_21","NY","New York",0,0,NA
"18061",2002,"w4_environment_state_rps_21","OH","Ohio",0,0,NA
"18062",2002,"w4_environment_state_rps_21","OK","Oklahoma",0,0,NA
"18063",2002,"w4_environment_state_rps_21","OR","Oregon",0,0,NA
"18064",2002,"w4_environment_state_rps_21","PA","Pennsylvania",0,0,NA
"18065",2002,"w4_environment_state_rps_21","RI","Rhode Island",0,0,NA
"18066",2002,"w4_environment_state_rps_21","SC","South Carolina",0,0,NA
"18067",2002,"w4_environment_state_rps_21","SD","South Dakota",0,0,NA
"18068",2002,"w4_environment_state_rps_21","TN","Tennessee",0,0,NA
"18069",2002,"w4_environment_state_rps_21","TX","Texas",2,2,NA
"18070",2002,"w4_environment_state_rps_21","UT","Utah",0,0,NA
"18071",2002,"w4_environment_state_rps_21","VA","Virginia",0,0,NA
"18072",2002,"w4_environment_state_rps_21","VT","Vermont",0,0,NA
"18073",2002,"w4_environment_state_rps_21","WA","Washington",0,0,NA
"18074",2002,"w4_environment_state_rps_21","WI","Wisconsin",2,2,NA
"18075",2002,"w4_environment_state_rps_21","WV","West Virginia",0,0,NA
"18076",2002,"w4_environment_state_rps_21","WY","Wyoming",0,0,NA
"18077",2002,"w4_gas_decoupling_21","AK","Alaska",0,0,NA
"18078",2002,"w4_gas_decoupling_21","AL","Alabama",2,2,NA
"18079",2002,"w4_gas_decoupling_21","AR","Arkansas",0,0,NA
"18080",2002,"w4_gas_decoupling_21","AZ","Arizona",0,0,NA
"18081",2002,"w4_gas_decoupling_21","CA","California",3,3,NA
"18082",2002,"w4_gas_decoupling_21","CO","Colorado",0,0,NA
"18083",2002,"w4_gas_decoupling_21","CT","Connecticut",1,1,NA
"18084",2002,"w4_gas_decoupling_21","DE","Delaware",0,0,NA
"18085",2002,"w4_gas_decoupling_21","FL","Florida",0,0,NA
"18086",2002,"w4_gas_decoupling_21","GA","Georgia",0,0,NA
"18087",2002,"w4_gas_decoupling_21","HI","Hawaii",0,0,NA
"18088",2002,"w4_gas_decoupling_21","IA","Iowa",0,0,NA
"18089",2002,"w4_gas_decoupling_21","ID","Idaho",0,0,NA
"18090",2002,"w4_gas_decoupling_21","IL","Illinois",0,0,NA
"18091",2002,"w4_gas_decoupling_21","IN","Indiana",0,0,NA
"18092",2002,"w4_gas_decoupling_21","KS","Kansas",0,0,NA
"18093",2002,"w4_gas_decoupling_21","KY","Kentucky",0,0,NA
"18094",2002,"w4_gas_decoupling_21","LA","Louisiana",0,0,NA
"18095",2002,"w4_gas_decoupling_21","MA","Massachusetts",0,0,NA
"18096",2002,"w4_gas_decoupling_21","MD","Maryland",0,0,NA
"18097",2002,"w4_gas_decoupling_21","ME","Maine",0,0,NA
"18098",2002,"w4_gas_decoupling_21","MI","Michigan",0,0,NA
"18099",2002,"w4_gas_decoupling_21","MN","Minnesota",1,1,NA
"18100",2002,"w4_gas_decoupling_21","MO","Missouri",0,0,NA
"18101",2002,"w4_gas_decoupling_21","MS","Mississippi",0,0,NA
"18102",2002,"w4_gas_decoupling_21","MT","Montana",0,0,NA
"18103",2002,"w4_gas_decoupling_21","NC","North Carolina",0,0,NA
"18104",2002,"w4_gas_decoupling_21","ND","North Dakota",0,0,NA
"18105",2002,"w4_gas_decoupling_21","NE","Nebraska",0,0,NA
"18106",2002,"w4_gas_decoupling_21","NH","New Hampshire",1,1,NA
"18107",2002,"w4_gas_decoupling_21","NJ","New Jersey",0,0,NA
"18108",2002,"w4_gas_decoupling_21","NM","New Mexico",0,0,NA
"18109",2002,"w4_gas_decoupling_21","NV","Nevada",0,0,NA
"18110",2002,"w4_gas_decoupling_21","NY","New York",0,0,NA
"18111",2002,"w4_gas_decoupling_21","OH","Ohio",0,0,NA
"18112",2002,"w4_gas_decoupling_21","OK","Oklahoma",0,0,NA
"18113",2002,"w4_gas_decoupling_21","OR","Oregon",0,0,NA
"18114",2002,"w4_gas_decoupling_21","PA","Pennsylvania",0,0,NA
"18115",2002,"w4_gas_decoupling_21","RI","Rhode Island",0,0,NA
"18116",2002,"w4_gas_decoupling_21","SC","South Carolina",0,0,NA
"18117",2002,"w4_gas_decoupling_21","SD","South Dakota",0,0,NA
"18118",2002,"w4_gas_decoupling_21","TN","Tennessee",0,0,NA
"18119",2002,"w4_gas_decoupling_21","TX","Texas",0,0,NA
"18120",2002,"w4_gas_decoupling_21","UT","Utah",0,0,NA
"18121",2002,"w4_gas_decoupling_21","VA","Virginia",0,0,NA
"18122",2002,"w4_gas_decoupling_21","VT","Vermont",1,1,NA
"18123",2002,"w4_gas_decoupling_21","WA","Washington",0,0,NA
"18124",2002,"w4_gas_decoupling_21","WI","Wisconsin",0,0,NA
"18125",2002,"w4_gas_decoupling_21","WV","West Virginia",0,0,NA
"18126",2002,"w4_gas_decoupling_21","WY","Wyoming",0,0,NA
"18127",2002,"x_eers","AK","Alaska",0,0,NA
"18128",2002,"x_eers","AL","Alabama",0,0,NA
"18129",2002,"x_eers","AR","Arkansas",0,0,NA
"18130",2002,"x_eers","AZ","Arizona",0,0,NA
"18131",2002,"x_eers","CA","California",0,0,NA
"18132",2002,"x_eers","CO","Colorado",0,0,NA
"18133",2002,"x_eers","CT","Connecticut",0,0,NA
"18134",2002,"x_eers","DC","District of Columbia ",0,0,NA
"18135",2002,"x_eers","DE","Delaware",0,0,NA
"18136",2002,"x_eers","FL","Florida",0,0,NA
"18137",2002,"x_eers","GA","Georgia",0,0,NA
"18138",2002,"x_eers","HI","Hawaii",0,0,NA
"18139",2002,"x_eers","IA","Iowa",0,0,NA
"18140",2002,"x_eers","ID","Idaho",0,0,NA
"18141",2002,"x_eers","IL","Illinois",0,0,NA
"18142",2002,"x_eers","IN","Indiana",0,0,NA
"18143",2002,"x_eers","KS","Kansas",0,0,NA
"18144",2002,"x_eers","KY","Kentucky",0,0,NA
"18145",2002,"x_eers","LA","Louisiana",0,0,NA
"18146",2002,"x_eers","MA","Massachusetts",0,0,NA
"18147",2002,"x_eers","MD","Maryland",0,0,NA
"18148",2002,"x_eers","ME","Maine",0,0,NA
"18149",2002,"x_eers","MI","Michigan",0,0,NA
"18150",2002,"x_eers","MN","Minnesota",0,0,NA
"18151",2002,"x_eers","MO","Missouri",0,0,NA
"18152",2002,"x_eers","MS","Mississippi",0,0,NA
"18153",2002,"x_eers","MT","Montana",0,0,NA
"18154",2002,"x_eers","NC","North Carolina",0,0,NA
"18155",2002,"x_eers","ND","North Dakota",0,0,NA
"18156",2002,"x_eers","NE","Nebraska",0,0,NA
"18157",2002,"x_eers","NH","New Hampshire",0,0,NA
"18158",2002,"x_eers","NJ","New Jersey",0,0,NA
"18159",2002,"x_eers","NM","New Mexico",0,0,NA
"18160",2002,"x_eers","NV","Nevada",0,0,NA
"18161",2002,"x_eers","NY","New York",0,0,NA
"18162",2002,"x_eers","OH","Ohio",0,0,NA
"18163",2002,"x_eers","OK","Oklahoma",0,0,NA
"18164",2002,"x_eers","OR","Oregon",0,0,NA
"18165",2002,"x_eers","PA","Pennsylvania",0,0,NA
"18166",2002,"x_eers","RI","Rhode Island",0,0,NA
"18167",2002,"x_eers","SC","South Carolina",0,0,NA
"18168",2002,"x_eers","SD","South Dakota",0,0,NA
"18169",2002,"x_eers","TN","Tennessee",0,0,NA
"18170",2002,"x_eers","TX","Texas",0.1,0.1,NA
"18171",2002,"x_eers","UT","Utah",0,0,NA
"18172",2002,"x_eers","VA","Virginia",0,0,NA
"18173",2002,"x_eers","VT","Vermont",1,1,NA
"18174",2002,"x_eers","WA","Washington",0,0,NA
"18175",2002,"x_eers","WI","Wisconsin",0,0,NA
"18176",2002,"x_eers","WV","West Virginia",0,0,NA
"18177",2002,"x_eers","WY","Wyoming",0,0,NA
"18178",2002,"x_RPS_targets_bindingonly","AK","Alaska",0,0,NA
"18179",2002,"x_RPS_targets_bindingonly","AL","Alabama",0,0,NA
"18180",2002,"x_RPS_targets_bindingonly","AR","Arkansas",0,0,NA
"18181",2002,"x_RPS_targets_bindingonly","AZ","Arizona",0.4,0.4,NA
"18182",2002,"x_RPS_targets_bindingonly","CA","California",0,0,NA
"18183",2002,"x_RPS_targets_bindingonly","CO","Colorado",0,0,NA
"18184",2002,"x_RPS_targets_bindingonly","CT","Connecticut",6,6,NA
"18185",2002,"x_RPS_targets_bindingonly","DC","District of Columbia ",0,0,NA
"18186",2002,"x_RPS_targets_bindingonly","DE","Delaware",0,0,NA
"18187",2002,"x_RPS_targets_bindingonly","FL","Florida",0,0,NA
"18188",2002,"x_RPS_targets_bindingonly","GA","Georgia",0,0,NA
"18189",2002,"x_RPS_targets_bindingonly","HI","Hawaii",0,0,NA
"18190",2002,"x_RPS_targets_bindingonly","IA","Iowa",1.3,1.3,NA
"18191",2002,"x_RPS_targets_bindingonly","ID","Idaho",0,0,NA
"18192",2002,"x_RPS_targets_bindingonly","IL","Illinois",0,0,NA
"18193",2002,"x_RPS_targets_bindingonly","IN","Indiana",0,0,NA
"18194",2002,"x_RPS_targets_bindingonly","KS","Kansas",0,0,NA
"18195",2002,"x_RPS_targets_bindingonly","KY","Kentucky",0,0,NA
"18196",2002,"x_RPS_targets_bindingonly","LA","Louisiana",0,0,NA
"18197",2002,"x_RPS_targets_bindingonly","MA","Massachusetts",0,0,NA
"18198",2002,"x_RPS_targets_bindingonly","MD","Maryland",0,0,NA
"18199",2002,"x_RPS_targets_bindingonly","ME","Maine",30,30,NA
"18200",2002,"x_RPS_targets_bindingonly","MI","Michigan",0,0,NA
"18201",2002,"x_RPS_targets_bindingonly","MN","Minnesota",0,0,NA
"18202",2002,"x_RPS_targets_bindingonly","MO","Missouri",0,0,NA
"18203",2002,"x_RPS_targets_bindingonly","MS","Mississippi",0,0,NA
"18204",2002,"x_RPS_targets_bindingonly","MT","Montana",0,0,NA
"18205",2002,"x_RPS_targets_bindingonly","NC","North Carolina",0,0,NA
"18206",2002,"x_RPS_targets_bindingonly","ND","North Dakota",0,0,NA
"18207",2002,"x_RPS_targets_bindingonly","NE","Nebraska",0,0,NA
"18208",2002,"x_RPS_targets_bindingonly","NH","New Hampshire",0,0,NA
"18209",2002,"x_RPS_targets_bindingonly","NJ","New Jersey",3,3,NA
"18210",2002,"x_RPS_targets_bindingonly","NM","New Mexico",0,0,NA
"18211",2002,"x_RPS_targets_bindingonly","NV","Nevada",2.2,2.2,NA
"18212",2002,"x_RPS_targets_bindingonly","NY","New York",0,0,NA
"18213",2002,"x_RPS_targets_bindingonly","OH","Ohio",0,0,NA
"18214",2002,"x_RPS_targets_bindingonly","OK","Oklahoma",0,0,NA
"18215",2002,"x_RPS_targets_bindingonly","OR","Oregon",0,0,NA
"18216",2002,"x_RPS_targets_bindingonly","PA","Pennsylvania",0,0,NA
"18217",2002,"x_RPS_targets_bindingonly","RI","Rhode Island",0,0,NA
"18218",2002,"x_RPS_targets_bindingonly","SC","South Carolina",0,0,NA
"18219",2002,"x_RPS_targets_bindingonly","SD","South Dakota",0,0,NA
"18220",2002,"x_RPS_targets_bindingonly","TN","Tennessee",0,0,NA
"18221",2002,"x_RPS_targets_bindingonly","TX","Texas",0,0,NA
"18222",2002,"x_RPS_targets_bindingonly","UT","Utah",0,0,NA
"18223",2002,"x_RPS_targets_bindingonly","VA","Virginia",0,0,NA
"18224",2002,"x_RPS_targets_bindingonly","VT","Vermont",0,0,NA
"18225",2002,"x_RPS_targets_bindingonly","WA","Washington",0,0,NA
"18226",2002,"x_RPS_targets_bindingonly","WI","Wisconsin",2.2,2.2,NA
"18227",2002,"x_RPS_targets_bindingonly","WV","West Virginia",0,0,NA
"18228",2002,"x_RPS_targets_bindingonly","WY","Wyoming",0,0,NA
"18229",2002,"z_gasoline_tax","AK","Alaska",0.08,0.0916531688281157,NA
"18230",2002,"z_gasoline_tax","AL","Alabama",0.16,0.209769517054196,NA
"18231",2002,"z_gasoline_tax","AR","Arkansas",0.215,0.286492975525372,NA
"18232",2002,"z_gasoline_tax","AZ","Arizona",0.18,0.220917066015174,NA
"18233",2002,"z_gasoline_tax","CA","California",0.18,0.197133287729833,NA
"18234",2002,"z_gasoline_tax","CO","Colorado",0.22,0.249385972061743,NA
"18235",2002,"z_gasoline_tax","CT","Connecticut",0.25,0.246025942943632,NA
"18236",2002,"z_gasoline_tax","DC","District of Columbia",0.2,0.236957812386519,NA
"18237",2002,"z_gasoline_tax","DE","Delaware",0.23,0.273345227416098,NA
"18238",2002,"z_gasoline_tax","FL","Florida",0.04,0.0513518173343965,NA
"18239",2002,"z_gasoline_tax","GA","Georgia",0.075,0.0949568421152586,NA
"18240",2002,"z_gasoline_tax","HI","Hawaii",0.16,0.15772497496116,NA
"18241",2002,"z_gasoline_tax","IA","Iowa",0.2,0.236141476609183,NA
"18242",2002,"z_gasoline_tax","ID","Idaho",0.25,0.309082895414384,NA
"18243",2002,"z_gasoline_tax","IL","Illinois",0.19,0.212748208576104,NA
"18244",2002,"z_gasoline_tax","IN","Indiana",0.15,0.175976033472049,NA
"18245",2002,"z_gasoline_tax","KS","Kansas",0.21,0.246977553386256,NA
"18246",2002,"z_gasoline_tax","KY","Kentucky",0.15,0.196010122485419,NA
"18247",2002,"z_gasoline_tax","LA","Louisiana",0.2,0.262381969111083,NA
"18248",2002,"z_gasoline_tax","MA","Massachusetts",0.21,0.204417162864994,NA
"18249",2002,"z_gasoline_tax","MD","Maryland",0.235,0.27842542955416,NA
"18250",2002,"z_gasoline_tax","ME","Maine",0.22,0.237362676251228,NA
"18251",2002,"z_gasoline_tax","MI","Michigan",0.19,0.217261693081496,NA
"18252",2002,"z_gasoline_tax","MN","Minnesota",0.2,0.223818245260481,NA
"18253",2002,"z_gasoline_tax","MO","Missouri",0.17,0.200256257330704,NA
"18254",2002,"z_gasoline_tax","MS","Mississippi",0.18,0.241200082972829,NA
"18255",2002,"z_gasoline_tax","MT","Montana",0.27,0.335646935226482,NA
"18256",2002,"z_gasoline_tax","NC","North Carolina",0.242,0.308172414060965,NA
"18257",2002,"z_gasoline_tax","ND","North Dakota",0.21,0.24691471248369,NA
"18258",2002,"z_gasoline_tax","NE","Nebraska",0.245,0.284824239031012,NA
"18259",2002,"z_gasoline_tax","NH","New Hampshire",0.18,0.184279523371251,NA
"18260",2002,"z_gasoline_tax","NJ","New Jersey",0.105,0.104187855665091,NA
"18261",2002,"z_gasoline_tax","NM","New Mexico",0.17,0.210920521673448,NA
"18262",2002,"z_gasoline_tax","NV","Nevada",0.24,0.280476094146008,NA
"18263",2002,"z_gasoline_tax","NY","New York",0.08,0.0825551819474933,NA
"18264",2002,"z_gasoline_tax","OH","Ohio",0.22,0.256279398596125,NA
"18265",2002,"z_gasoline_tax","OK","Oklahoma",0.16,0.21322126423685,NA
"18266",2002,"z_gasoline_tax","OR","Oregon",0.24,0.279107836452577,NA
"18267",2002,"z_gasoline_tax","PA","Pennsylvania",0.12,0.132246691656148,NA
"18268",2002,"z_gasoline_tax","RI","Rhode Island",0.28,0.287335208127153,NA
"18269",2002,"z_gasoline_tax","SC","South Carolina",0.16,0.206712043405395,NA
"18270",2002,"z_gasoline_tax","SD","South Dakota",0.22,0.257167131048162,NA
"18271",2002,"z_gasoline_tax","TN","Tennessee",0.2,0.258992310129824,NA
"18272",2002,"z_gasoline_tax","TX","Texas",0.2,0.266712505655972,NA
"18273",2002,"z_gasoline_tax","UT","Utah",0.245,0.288309406594519,NA
"18274",2002,"z_gasoline_tax","VA","Virginia",0.175,0.215018594193687,NA
"18275",2002,"z_gasoline_tax","VT","Vermont",0.19,0.199640709766854,NA
"18276",2002,"z_gasoline_tax","WA","Washington",0.23,0.261595594366232,NA
"18277",2002,"z_gasoline_tax","WI","Wisconsin",0.273,0.311433440285433,NA
"18278",2002,"z_gasoline_tax","WV","West Virginia",0.205,0.271200934624567,NA
"18279",2002,"z_gasoline_tax","WY","Wyoming",0.13,0.159058082505874,NA
"18280",2003,"climate_action_plan_21","AK","Alaska",0,0,NA
"18281",2003,"climate_action_plan_21","AL","Alabama",0,0,NA
"18282",2003,"climate_action_plan_21","AR","Arkansas",0,0,NA
"18283",2003,"climate_action_plan_21","AZ","Arizona",0,0,NA
"18284",2003,"climate_action_plan_21","CA","California",0,0,NA
"18285",2003,"climate_action_plan_21","CO","Colorado",0,0,NA
"18286",2003,"climate_action_plan_21","CT","Connecticut",0,0,NA
"18287",2003,"climate_action_plan_21","DE","Delaware",1,1,NA
"18288",2003,"climate_action_plan_21","FL","Florida",0,0,NA
"18289",2003,"climate_action_plan_21","GA","Georgia",0,0,NA
"18290",2003,"climate_action_plan_21","HI","Hawaii",1,1,NA
"18291",2003,"climate_action_plan_21","IA","Iowa",0,0,NA
"18292",2003,"climate_action_plan_21","ID","Idaho",0,0,NA
"18293",2003,"climate_action_plan_21","IL","Illinois",1,1,NA
"18294",2003,"climate_action_plan_21","IN","Indiana",0,0,NA
"18295",2003,"climate_action_plan_21","KS","Kansas",0,0,NA
"18296",2003,"climate_action_plan_21","KY","Kentucky",0,0,NA
"18297",2003,"climate_action_plan_21","LA","Louisiana",0,0,NA
"18298",2003,"climate_action_plan_21","MA","Massachusetts",0,0,NA
"18299",2003,"climate_action_plan_21","MD","Maryland",0,0,NA
"18300",2003,"climate_action_plan_21","ME","Maine",0,0,NA
"18301",2003,"climate_action_plan_21","MI","Michigan",0,0,NA
"18302",2003,"climate_action_plan_21","MN","Minnesota",0,0,NA
"18303",2003,"climate_action_plan_21","MO","Missouri",1,1,NA
"18304",2003,"climate_action_plan_21","MS","Mississippi",0,0,NA
"18305",2003,"climate_action_plan_21","MT","Montana",0,0,NA
"18306",2003,"climate_action_plan_21","NC","North Carolina",0,0,NA
"18307",2003,"climate_action_plan_21","ND","North Dakota",0,0,NA
"18308",2003,"climate_action_plan_21","NE","Nebraska",0,0,NA
"18309",2003,"climate_action_plan_21","NH","New Hampshire",0,0,NA
"18310",2003,"climate_action_plan_21","NJ","New Jersey",0,0,NA
"18311",2003,"climate_action_plan_21","NM","New Mexico",0,0,NA
"18312",2003,"climate_action_plan_21","NV","Nevada",0,0,NA
"18313",2003,"climate_action_plan_21","NY","New York",0,0,NA
"18314",2003,"climate_action_plan_21","OH","Ohio",0,0,NA
"18315",2003,"climate_action_plan_21","OK","Oklahoma",0,0,NA
"18316",2003,"climate_action_plan_21","OR","Oregon",0,0,NA
"18317",2003,"climate_action_plan_21","PA","Pennsylvania",0,0,NA
"18318",2003,"climate_action_plan_21","RI","Rhode Island",1,1,NA
"18319",2003,"climate_action_plan_21","SC","South Carolina",0,0,NA
"18320",2003,"climate_action_plan_21","SD","South Dakota",0,0,NA
"18321",2003,"climate_action_plan_21","TN","Tennessee",0,0,NA
"18322",2003,"climate_action_plan_21","TX","Texas",0,0,NA
"18323",2003,"climate_action_plan_21","UT","Utah",0,0,NA
"18324",2003,"climate_action_plan_21","VA","Virginia",0,0,NA
"18325",2003,"climate_action_plan_21","VT","Vermont",0,0,NA
"18326",2003,"climate_action_plan_21","WA","Washington",0,0,NA
"18327",2003,"climate_action_plan_21","WI","Wisconsin",0,0,NA
"18328",2003,"climate_action_plan_21","WV","West Virginia",0,0,NA
"18329",2003,"climate_action_plan_21","WY","Wyoming",0,0,NA
"18330",2003,"environment_CA_car_emissions_standards_21","AK","Alaska ",0,0,NA
"18331",2003,"environment_CA_car_emissions_standards_21","AL","Alabama ",0,0,NA
"18332",2003,"environment_CA_car_emissions_standards_21","AR","Arkansas ",0,0,NA
"18333",2003,"environment_CA_car_emissions_standards_21","AZ","Arizona ",0,0,NA
"18334",2003,"environment_CA_car_emissions_standards_21","CA","California ",1,1,NA
"18335",2003,"environment_CA_car_emissions_standards_21","CO","Colorado ",0,0,NA
"18336",2003,"environment_CA_car_emissions_standards_21","CT","Connecticut ",0,0,NA
"18337",2003,"environment_CA_car_emissions_standards_21","DC","District of Columbia ",0,0,NA
"18338",2003,"environment_CA_car_emissions_standards_21","DE","Delaware ",0,0,NA
"18339",2003,"environment_CA_car_emissions_standards_21","FL","Florida ",0,0,NA
"18340",2003,"environment_CA_car_emissions_standards_21","GA","Georgia ",0,0,NA
"18341",2003,"environment_CA_car_emissions_standards_21","HI","Hawaii ",0,0,NA
"18342",2003,"environment_CA_car_emissions_standards_21","IA","Iowa ",0,0,NA
"18343",2003,"environment_CA_car_emissions_standards_21","ID","Idaho ",0,0,NA
"18344",2003,"environment_CA_car_emissions_standards_21","IL","Illinois ",0,0,NA
"18345",2003,"environment_CA_car_emissions_standards_21","IN","Indiana ",0,0,NA
"18346",2003,"environment_CA_car_emissions_standards_21","KS","Kansas ",0,0,NA
"18347",2003,"environment_CA_car_emissions_standards_21","KY","Kentucky ",0,0,NA
"18348",2003,"environment_CA_car_emissions_standards_21","LA","Louisiana ",0,0,NA
"18349",2003,"environment_CA_car_emissions_standards_21","MA","Massachusetts ",0,0,NA
"18350",2003,"environment_CA_car_emissions_standards_21","MD","Maryland ",0,0,NA
"18351",2003,"environment_CA_car_emissions_standards_21","ME","Maine ",0,0,NA
"18352",2003,"environment_CA_car_emissions_standards_21","MI","Michigan ",0,0,NA
