"State","Year","CarbonIntensity","EnergyIntensity","Population","PercentUrban","Ideology_House","Ideology_Senate","Ideology","IdeologyLag1","IdeologyLag2","Ideology_Quintile","Ideology_Quintile_Lag1","Ideology_Quintile_Lag2","Polarization_House","Polarization_Senate","Polarization","PolarizationLag1","PolarizationLag2","Binary_Ideology","Binary_Ideology_Lag1","Binary_Ideology_Lag2","Dems","DemsLag1","DemsLag2","Reps","RepsLag1","RepsLag2","HouseMajority","HouseMajorityLag1","HouseMajorityLag2","SenateMajority","SenateMajorityLag1","SenateMajorityLag2","GDPPerCapita","EmissionsPerCapita","Region"
"AK",1998,58.4,17.6,620,NA,0.688,0.732,0.71,0.71,0.6745,5,5,5,1.316,1.682,1.499,1.499,1.469,1,1,1,-0.733,-0.733,-0.702,0.766,0.766,0.767,1,1,1,1,1,1,39.0766129032258,0.0680645161290323,"West"
"AK",1999,59.09,17.87,625,NA,0.662,0.732,0.697,0.71,0.71,5,5,5,1.331,1.721,1.526,1.499,1.499,1,1,1,-0.7865,-0.733,-0.733,0.7395,0.766,0.766,1,1,1,1,1,1,39.59088,0.068576,"West"
"AK",2000,58.73,18.83,628,NA,0.662,0.732,0.697,0.697,0.71,5,5,5,1.331,1.721,1.526,1.526,1.499,1,1,1,-0.7865,-0.7865,-0.733,0.7395,0.7395,0.766,1,1,1,1,1,1,42.6856687898089,0.0694267515923567,"West"
"AK",2001,57.84,17.96,634,NA,0.611,0.725,0.668,0.697,0.697,5,5,5,1.391,1.532,1.4615,1.526,1.526,1,1,1,-0.732,-0.7865,-0.7865,0.7295,0.7395,0.7395,1,1,1,1,1,1,44.9433753943218,0.0671135646687697,"West"
"AK",2002,58.3,17.05,642,NA,0.611,0.725,0.668,0.668,0.697,5,5,5,1.391,1.532,1.4615,1.4615,1.526,1,1,1,-0.732,-0.732,-0.7865,0.7295,0.7295,0.7395,1,1,1,1,1,1,46.3501557632399,0.0665109034267913,"West"
"AK",2003,58.5,17.32,648,NA,0.577,0.733,0.655,0.668,0.668,5,5,5,1.374,1.594,1.484,1.4615,1.4615,1,1,1,-0.745,-0.732,-0.732,0.739,0.7295,0.7295,1,1,1,1,1,1,49.4412037037037,0.0662037037037037,"West"
"AK",2004,59.6,17.59,659,NA,0.577,0.733,0.655,0.655,0.668,5,5,5,1.374,1.594,1.484,1.484,1.4615,1,1,1,-0.745,-0.745,-0.732,0.739,0.739,0.7295,1,1,1,1,1,1,53.5696509863429,0.0701062215477997,"West"
"AK",2005,59.5,17.47,667,NA,0.556,0.549,0.5525,0.655,0.655,4,4,4,1.316,1.489,1.4025,1.484,1.484,1,1,1,-0.659,-0.745,-0.745,0.7435,0.739,0.739,1,1,1,1,1,1,60.5046476761619,0.0712143928035982,"West"
"AK",2006,60.9,15.17,675,NA,0.556,0.549,0.5525,0.5525,0.655,4,4,4,1.316,1.489,1.4025,1.4025,1.484,1,1,1,-0.659,-0.659,-0.745,0.7435,0.7435,0.739,1,1,1,1,1,1,66.8060740740741,0.0672592592592593,"West"
"AK",2007,60.4,13.98,680,NA,0.531,0.478,0.5045,0.5525,0.5525,4,4,4,1.584,1.458,1.521,1.4025,1.4025,1,1,1,-0.7485,-0.659,-0.659,0.7725,0.7435,0.7435,1,1,1,1,1,1,72.9172058823529,0.0642647058823529,"West"
"AK",2008,60.1,12.69,687,NA,0.508,0.478,0.493,0.5045,0.5525,4,4,4,1.581,1.458,1.5195,1.521,1.4025,1,1,1,-0.7485,-0.7485,-0.659,0.771,0.7725,0.7435,1,1,1,1,1,1,80.2365356622999,0.0569141193595342,"West"
"AK",2009,58.3,11.37,699,NA,0.478,NA,0.478,0.493,0.5045,4,4,4,1.553,NA,1.553,1.5195,1.521,1,1,1,-0.75,-0.7485,-0.7485,0.803,0.771,0.7725,1,1,1,NA,1,1,71.4703862660944,0.0533619456366237,"West"
"AK",2010,58.1,11.71,714,66,0.378,NA,0.378,0.478,0.493,4,4,4,1.544,NA,1.544,1.553,1.5195,1,1,1,-0.75,-0.75,-0.7485,0.794,0.803,0.771,1,1,1,NA,NA,1,74.6941176470588,0.0519607843137255,"West"
"AK",2011,57.9,11.59,722,NA,0.522,-0.169,0.1765,0.378,0.478,3,3,3,1.505,1.383,1.444,1.544,1.553,0,0,0,-0.7225,-0.75,-0.75,0.7215,0.794,0.803,1,1,1,0,NA,NA,78.8037396121884,0.0513850415512465,"West"
"AK",2012,57.3,10.82,731,NA,0.522,-0.169,0.1765,0.1765,0.378,2,2,2,1.505,1.383,1.444,1.444,1.544,0,0,0,-0.7225,-0.7225,-0.75,0.7215,0.7215,0.794,1,1,1,0,0,NA,79.7313269493844,0.0495212038303694,"West"
"AK",2013,57,10.79,738,NA,0.5,0.524,0.512,0.1765,0.1765,3,3,3,1.504,1.766,1.635,1.444,1.444,1,1,1,-0.8345,-0.7225,-0.7225,0.8005,0.7215,0.7215,1,1,1,1,0,0,77.5714092140921,0.046070460704607,"West"
"AK",2014,56.9,11.01,737,NA,0.5,0.524,0.512,0.512,0.1765,3,3,3,1.464,1.766,1.615,1.635,1.444,1,1,1,-0.8145,-0.8345,-0.7225,0.8005,0.8005,0.7215,1,1,1,1,1,0,76.6416553595658,0.0459972862957938,"West"
"AK",2015,57.1,11.2,738,NA,0.305,0.546,0.4255,0.512,0.512,3,3,3,1.454,1.625,1.5395,1.615,1.635,0,0,0,-0.7705,-0.8145,-0.8345,0.769,0.8005,0.8005,1,1,1,1,1,1,69.7708672086721,0.0474254742547425,"West"
"AK",2016,56.3,10.94,743,NA,0.287,0.546,0.4165,0.4255,0.512,3,3,3,1.468,1.625,1.5465,1.5395,1.615,0,0,0,-0.7775,-0.7705,-0.8145,0.769,0.769,0.8005,1,1,1,1,1,1,68.2741588156124,0.0449528936742934,"West"
"AK",2017,56.1,11.08,741,NA,0.154,0.478,0.316,0.4165,0.4255,2,2,2,1.538,1.625,1.5815,1.5465,1.5395,0,0,0,-0.8,-0.7775,-0.7705,0.7815,0.769,0.769,1,1,1,1,1,1,71.9318488529015,0.0454790823211876,"West"
"AK",2018,57.1,11.33,737,NA,0.079,0.478,0.2785,0.316,0.4165,2,2,2,1.542,1.625,1.5835,1.5815,1.5465,0,0,0,-0.802,-0.8,-0.7775,0.7815,0.7815,0.769,1,1,1,1,1,1,74.4906377204885,0.0468113975576662,"West"
"AK",2019,56.6,11.33,734,NA,0.41,0.435,0.4225,0.2785,0.316,3,3,3,1.671,1.448,1.5595,1.5835,1.5815,0,0,0,-0.7495,-0.802,-0.8,0.81,0.7815,0.7815,1,1,1,1,1,1,74.5615803814714,0.0467302452316076,"West"
"AK",2020,56.2,12.62,733,64.9,0.41,0.435,0.4225,0.4225,0.2785,3,3,3,1.671,1.448,1.5595,1.5595,1.5835,0,0,0,-0.7495,-0.7495,-0.802,0.81,0.81,0.7815,1,1,1,1,1,1,68.8611186903138,0.0491132332878581,"West"
"AL",1998,57.2,13.36,4405,NA,0.065,-0.043,0.011,0.0535,0.0425,3,3,3,0.98,1.187,1.0835,1.035,1.0755,0,0,0,-0.2295,-0.1855,-0.226,0.854,0.8495,0.8495,0,0,0,0,0,0,25.0197502837684,0.0303064699205448,"South"
"AL",1999,57.43,13.17,4430,NA,0.015,0.138,0.0765,0.011,0.0535,3,3,3,1.026,1.074,1.05,1.0835,1.035,1,1,1,-0.1635,-0.2295,-0.1855,0.8865,0.854,0.8495,0,0,0,0,0,0,26.1128893905192,0.0306636568848758,"South"
"AL",2000,58.73,13.32,4452,NA,0.051,0.02,0.0355,0.0765,0.011,3,3,3,0.989,1.065,1.027,1.05,1.0835,0,0,0,-0.139,-0.1635,-0.2295,0.888,0.8865,0.854,0,0,0,0,0,0,26.9208670260557,0.03196316262354,"South"
"AL",2001,58.19,12.11,4468,NA,0.051,0.02,0.0355,0.0355,0.0765,3,3,3,1.007,1.065,1.036,1.027,1.05,0,0,0,-0.144,-0.139,-0.1635,0.892,0.888,0.8865,0,0,0,0,0,0,27.5101835273053,0.0298388540734109,"South"
"AL",2002,58,12.22,4480,NA,0.051,0.02,0.0355,0.0355,0.0355,3,3,3,1.007,1.065,1.036,1.036,1.027,0,0,0,-0.144,-0.144,-0.139,0.892,0.892,0.888,0,0,0,0,0,0,28.4609375,0.0308705357142857,"South"
"AL",2003,58,11.83,4503,NA,0.063,-0.106,-0.0215,0.0355,0.0355,2,2,2,1.018,1.256,1.137,1.036,1.036,0,0,0,-0.2475,-0.144,-0.144,0.8895,0.892,0.892,0,0,0,0,0,0,29.7918276704419,0.0310459693537642,"South"
"AL",2004,57.3,11.7,4531,NA,0.096,-0.106,-0.005,-0.0215,0.0355,2,2,2,1.018,1.256,1.137,1.137,1.036,0,0,0,-0.2475,-0.2475,-0.144,0.8895,0.8895,0.892,0,0,0,0,0,0,32.6010152284264,0.031339660119179,"South"
"AL",2005,58.1,11.2,4570,NA,0.098,-0.106,-0.004,-0.005,-0.0215,3,3,3,1.05,1.256,1.153,1.137,1.137,0,0,0,-0.25,-0.2475,-0.2475,0.903,0.8895,0.8895,0,0,0,0,0,0,34.7585995623632,0.0314004376367615,"South"
"AL",2006,58.3,11.13,4629,NA,0.098,-0.106,-0.004,-0.004,-0.005,3,3,3,1.069,1.256,1.1625,1.153,1.137,0,0,0,-0.2595,-0.25,-0.2475,0.903,0.903,0.8895,0,0,0,0,0,0,35.9621948585008,0.0314970836033701,"South"
"AL",2007,58.7,11.04,4673,NA,0.051,-0.114,-0.0315,-0.004,-0.004,3,3,3,1.107,1.441,1.274,1.1625,1.153,0,0,0,-0.3245,-0.2595,-0.25,0.9495,0.903,0.903,0,0,0,0,0,0,37.0158784506741,0.0315215065268564,"South"
"AL",2008,56.4,10.71,4718,NA,0.015,-0.114,-0.0495,-0.0315,-0.004,3,3,3,1.107,1.459,1.283,1.274,1.1625,0,0,0,-0.3245,-0.3245,-0.2595,0.9585,0.9495,0.903,0,0,0,0,0,0,36.9915854175498,0.0295464179737177,"South"
"AL",2009,52,9.96,4758,NA,0.033,0.138,0.0855,-0.0495,-0.0315,3,3,3,1.117,1.436,1.2765,1.283,1.274,1,1,1,-0.3205,-0.3245,-0.3245,0.956,0.9585,0.9495,0,0,0,0,0,0,35.9249474569147,0.0251786464901219,"South"
"AL",2010,54.1,10.51,4786,59,0.058,-0.006,0.026,0.0855,-0.0495,3,3,3,1.121,1.418,1.2695,1.2765,1.283,1,1,1,-0.3205,-0.3205,-0.3245,0.949,0.956,0.9585,0,0,0,0,0,0,37.0349352277476,0.0276849143334726,"South"
"AL",2011,52.4,10.22,4800,NA,0.781,0.955,0.868,0.026,0.0855,5,5,5,1.406,1.642,1.524,1.2695,1.2765,1,1,1,-0.5535,-0.3205,-0.3205,0.9705,0.949,0.956,1,0,0,1,0,0,38.3159583333333,0.0269791666666667,"South"
"AL",2012,50.4,9.99,4817,NA,0.794,0.955,0.8745,0.868,0.026,5,5,5,1.411,1.642,1.5265,1.524,1.2695,1,1,1,-0.556,-0.5535,-0.3205,0.9705,0.9705,0.949,1,1,0,1,1,0,39.2870043595599,0.0254515258459622,"South"
"AL",2013,49.2,10.1,4832,NA,0.811,0.955,0.883,0.8745,0.868,5,5,5,1.417,1.666,1.5415,1.5265,1.524,1,1,1,-0.5695,-0.556,-0.5535,0.972,0.9705,0.9705,1,1,1,1,1,1,40.3118584437086,0.0249379139072848,"South"
"AL",2014,50.2,10.36,4844,NA,0.803,0.955,0.879,0.883,0.8745,5,5,5,1.42,1.666,1.543,1.5415,1.5265,1,1,1,-0.5685,-0.5695,-0.556,0.9745,0.972,0.9705,1,1,1,1,1,1,40.7528695293146,0.0253096614368291,"South"
"AL",2015,49,10.02,4855,NA,0.818,1.007,0.9125,0.879,0.883,5,5,5,1.416,1.904,1.66,1.543,1.5415,1,1,1,-0.6855,-0.5685,-0.5695,0.9745,0.9745,0.972,1,1,1,1,1,1,41.6832955715757,0.0245520082389289,"South"
"AL",2016,48.7,9.9,4867,NA,0.818,1.007,0.9125,0.9125,0.879,5,5,5,1.416,1.904,1.66,1.66,1.543,1,1,1,-0.6855,-0.6855,-0.5685,0.9745,0.9745,0.9745,1,1,1,1,1,1,42.6070269159647,0.0234230532155332,"South"
"AL",2017,46.8,9.67,4878,NA,0.818,1.007,0.9125,0.9125,0.9125,5,5,5,1.408,1.904,1.656,1.66,1.66,1,1,1,-0.684,-0.6855,-0.6855,0.972,0.9745,0.9745,1,1,1,1,1,1,43.9947314473145,0.0222632226322263,"South"
"AL",2018,47.2,9.77,4892,NA,0.815,1.012,0.9135,0.9125,0.9125,5,5,5,1.403,1.881,1.642,1.656,1.66,1,1,1,-0.6725,-0.684,-0.6855,0.9695,0.972,0.9745,1,1,1,1,1,1,45.7602820932134,0.0229762878168438,"South"
"AL",2019,45.2,9.47,4908,NA,0.798,0.979,0.8885,0.9135,0.9125,5,5,5,1.374,1.88,1.627,1.642,1.656,1,1,1,-0.6955,-0.6725,-0.684,0.9315,0.9695,0.972,1,1,1,1,1,1,47.1805012224939,0.0216585167074165,"South"
"AL",2020,43.5,9.21,5031,57.7,0.798,0.979,0.8885,0.8885,0.9135,5,5,5,1.374,1.88,1.627,1.627,1.642,1,1,1,-0.6955,-0.6955,-0.6725,0.9315,0.9315,0.9695,1,1,1,1,1,1,45.8938779566687,0.0195587358378056,"South"
"AR",1998,55,12.79,2626,NA,0.045,-0.083,-0.019,-0.019,-0.0235,2,2,2,0.465,0.817,0.641,0.641,0.3835,0,0,0,-0.0455,-0.0455,-0.041,0.5955,0.5955,0.3425,0,0,0,0,0,0,23.7611195734958,0.023038842345773,"South"
"AR",1999,55.95,12.35,2652,NA,0.022,-0.075,-0.0265,-0.019,-0.019,3,3,3,0.745,0.569,0.657,0.641,0.641,0,0,0,-0.0765,-0.0455,-0.0455,0.5805,0.5955,0.5955,0,0,0,0,0,0,25.1927978883861,0.0236500754147813,"South"
"AR",2000,56.99,12.7,2679,NA,0.022,-0.075,-0.0265,-0.0265,-0.019,3,3,3,0.745,0.569,0.657,0.657,0.641,0,0,0,-0.0765,-0.0765,-0.0455,0.5805,0.5805,0.5955,0,0,0,0,0,0,25.6358715938783,0.0236282194848824,"South"
"AR",2001,56.44,12.21,2692,NA,0.093,0.011,0.052,-0.0265,-0.0265,3,3,3,0.675,0.568,0.6215,0.657,0.657,0,0,0,-0.039,-0.0765,-0.0765,0.5825,0.5805,0.5805,0,0,0,0,0,0,26.2320579494799,0.0232169390787519,"South"
"AR",2002,54.6,12.03,2706,NA,0.093,0.011,0.052,0.052,-0.0265,3,3,3,0.675,0.568,0.6215,0.6215,0.657,0,0,0,-0.039,-0.039,-0.0765,0.5825,0.5825,0.5805,0,0,0,0,0,0,27.3887287509239,0.0226164079822616,"South"
"AR",2003,55.2,11.35,2725,NA,0.097,0.018,0.0575,0.052,0.052,3,3,3,0.685,0.622,0.6535,0.6215,0.6215,0,0,0,-0.0455,-0.039,-0.039,0.608,0.5825,0.5825,0,0,0,0,0,0,28.8789357798165,0.0228256880733945,"South"
"AR",2004,55.6,10.73,2750,NA,0.097,0.018,0.0575,0.0575,0.052,3,3,3,0.685,0.622,0.6535,0.6535,0.6215,0,0,0,-0.0455,-0.0455,-0.039,0.608,0.608,0.5825,0,0,0,0,0,0,30.9816727272727,0.0227272727272727,"South"
"AR",2005,55.9,10.54,2781,NA,0.231,0.053,0.142,0.0575,0.0575,3,3,3,0.708,0.55,0.629,0.6535,0.6535,0,0,0,0.016,-0.0455,-0.0455,0.645,0.608,0.608,0,0,0,0,0,0,32.6816612729234,0.0216468896080547,"South"
"AR",2006,55.6,10.26,2822,NA,0.231,0.053,0.142,0.142,0.0575,3,3,3,0.708,0.55,0.629,0.629,0.6535,0,0,0,0.016,0.016,-0.0455,0.645,0.645,0.608,0,0,0,0,0,0,33.9741672572644,0.0220056697377746,"South"
"AR",2007,55.2,10.49,2849,NA,0.132,0.051,0.0915,0.142,0.142,3,3,3,0.772,0.523,0.6475,0.629,0.629,1,1,1,0.0355,0.016,0.016,0.683,0.645,0.645,0,0,0,0,0,0,34.5319761319761,0.0222534222534223,"South"
"AR",2008,56,10.42,2875,NA,0.132,0.051,0.0915,0.0915,0.142,3,3,3,0.772,0.523,0.6475,0.6475,0.629,1,1,1,0.0355,0.0355,0.016,0.683,0.683,0.645,0,0,0,0,0,0,34.6806260869565,0.0223304347826087,"South"
"AR",2009,54.1,10.11,2897,NA,0.122,0.051,0.0865,0.0915,0.0915,3,3,3,0.893,0.663,0.778,0.6475,0.6475,1,1,1,0.031,0.0355,0.0355,0.809,0.683,0.683,0,0,0,0,0,0,33.6583016914049,0.0212288574387297,"South"
"AR",2010,54.8,10.69,2922,56.2,0.132,0.052,0.092,0.0865,0.0915,3,3,3,0.891,0.776,0.8335,0.778,0.6475,1,1,1,0.032,0.031,0.0355,0.8655,0.809,0.683,0,0,0,0,0,0,34.7318617385353,0.022621492128679,"South"
"AR",2011,55.5,10.48,2941,NA,0.259,0.247,0.253,0.092,0.0865,3,3,3,0.941,0.915,0.928,0.8335,0.778,0,0,0,0.0235,0.032,0.031,0.9515,0.8655,0.809,0,0,0,0,0,0,35.9633117987079,0.022951377082625,"South"
"AR",2012,54.9,9.91,2953,NA,0.259,0.247,0.253,0.253,0.092,3,3,3,0.961,0.915,0.938,0.928,0.8335,0,0,0,0.0215,0.0235,0.032,0.9595,0.9515,0.8655,0,0,0,0,0,0,36.7396207246868,0.0224517439891636,"South"
"AR",2013,57.4,9.99,2960,NA,0.597,0.832,0.7145,0.253,0.253,4,4,4,1.019,1.037,1.028,0.938,0.928,1,1,1,0.026,0.0215,0.0235,1.054,0.9595,0.9515,1,0,0,1,0,0,38.2524662162162,0.0231418918918919,"South"
"AR",2014,56.5,10.04,2969,NA,0.597,0.878,0.7375,0.7145,0.253,4,4,4,1.019,1.034,1.0265,1.028,0.938,1,1,1,0.0285,0.026,0.0215,1.055,1.054,0.9595,1,1,0,1,1,0,39.117345907713,0.0232064668238464,"South"
"AR",2015,53.1,9.46,2980,NA,0.941,1.002,0.9715,0.7375,0.7145,5,5,5,1.288,1.131,1.2095,1.0265,1.028,1,1,1,-0.085,0.0285,0.026,1.1245,1.055,1.054,1,1,1,1,1,1,39.5257718120805,0.0198322147651007,"South"
"AR",2016,53.9,9.35,2992,NA,0.941,1.002,0.9715,0.9715,0.7375,5,5,5,1.301,1.131,1.216,1.2095,1.0265,1,1,1,-0.0955,-0.085,0.0285,1.1205,1.1245,1.055,1,1,1,1,1,1,39.8236631016043,0.0207553475935829,"South"
"AR",2017,55.3,9.29,3004,NA,0.981,1.077,1.029,0.9715,0.9715,5,5,5,1.281,1.166,1.2235,1.216,1.2095,1,1,1,-0.1185,-0.0955,-0.085,1.105,1.1205,1.1245,1,1,1,1,1,1,40.7678761651132,0.0213715046604527,"South"
"AR",2018,56.4,9.64,3012,NA,0.984,1.08,1.032,1.029,0.9715,5,5,5,1.286,1.181,1.2335,1.2235,1.216,1,1,1,-0.1185,-0.1185,-0.0955,1.115,1.105,1.1205,1,1,1,1,1,1,42.3425298804781,0.0235059760956175,"South"
"AR",2019,53.5,9.37,3021,NA,0.974,1.083,1.0285,1.032,1.029,5,5,5,1.414,1.258,1.336,1.2335,1.2235,1,1,1,-0.2255,-0.1185,-0.1185,1.1105,1.115,1.105,1,1,1,1,1,1,43.5545514730222,0.0215491559086395,"South"
"AR",2020,50.3,8.83,3014,55.5,0.974,1.083,1.0285,1.0285,1.032,5,5,5,1.414,1.258,1.336,1.336,1.2335,1,1,1,-0.2255,-0.2255,-0.1185,1.1105,1.1105,1.115,1,1,1,1,1,1,44.4489382879894,0.0181486396814864,"South"
"AZ",1998,52.5,6.78,4883,NA,0.44,0.137,0.2885,0.2905,0.356,4,4,4,1.828,1.296,1.562,1.6175,1.467,1,1,1,-0.88,-0.9285,-0.8045,0.682,0.689,0.6625,1,1,1,1,1,1,29.347245545771,0.0157075568298177,"West"
"AZ",1999,53.76,6.47,5024,NA,0.474,0.012,0.243,0.2885,0.2905,4,4,4,1.773,1.283,1.528,1.562,1.6175,1,1,1,-0.8125,-0.88,-0.9285,0.7155,0.682,0.689,1,1,1,1,1,1,31.0023487261146,0.016046974522293,"West"
"AZ",2000,55.44,6.39,5161,NA,0.474,0.012,0.243,0.243,0.2885,4,4,4,1.773,1.283,1.528,1.528,1.562,1,1,1,-0.8125,-0.8125,-0.88,0.7155,0.7155,0.682,1,1,1,1,1,1,31.9919976748692,0.0167796938577795,"West"
"AZ",2001,56.41,6.29,5273,NA,0.257,-0.41,-0.0765,0.243,0.243,2,2,2,1.528,1.412,1.47,1.528,1.528,0,0,0,-0.815,-0.8125,-0.8125,0.655,0.7155,0.7155,1,1,1,0,1,1,32.6018585245591,0.0168518869713635,"West"
"AZ",2002,55.2,6.05,5396,NA,0.257,-0.204,0.0265,-0.0765,0.243,3,3,3,1.528,1.403,1.4655,1.47,1.528,0,0,0,-0.8105,-0.815,-0.8125,0.655,0.655,0.7155,1,1,1,0,0,1,33.4548369162342,0.0163639733135656,"West"
"AZ",2003,56.5,5.79,5510,NA,0.377,0.228,0.3025,0.0265,-0.0765,4,4,4,2.143,1.624,1.8835,1.4655,1.47,1,1,1,-1.0925,-0.8105,-0.815,0.791,0.655,0.655,1,1,1,1,0,0,35.1424500907441,0.0164246823956443,"West"
"AZ",2004,56.7,5.75,5652,NA,0.463,0.228,0.3455,0.3025,0.0265,4,4,4,2.143,1.783,1.963,1.8835,1.4655,1,1,1,-1.172,-1.0925,-0.8105,0.791,0.791,0.655,1,1,1,1,1,0,36.5430113234253,0.0172151450813871,"West"
"AZ",2005,57.5,5.5,5839,NA,0.585,0.57,0.5775,0.3455,0.3025,4,4,4,2.222,1.846,2.034,1.963,1.8835,1,1,1,-1.1585,-1.172,-1.0925,0.8755,0.791,0.791,1,1,1,1,1,1,39.033379003254,0.0166638122966261,"West"
"AZ",2006,58.2,5.44,6029,NA,0.597,0.57,0.5835,0.5775,0.3455,4,4,4,2.277,1.895,2.086,2.034,1.963,1,1,1,-1.1685,-1.1585,-1.172,0.9175,0.8755,0.791,1,1,1,1,1,1,40.7956543373694,0.0166694310830984,"West"
"AZ",2007,57.2,5.29,6168,NA,0.412,0.438,0.425,0.5835,0.5775,4,4,4,2.329,2.174,2.2515,2.086,2.034,1,1,1,-1.334,-1.1685,-1.1585,0.9175,0.9175,0.8755,1,1,1,1,1,1,42.378728923476,0.0166018158236057,"West"
"AZ",2008,56.1,5.22,6280,NA,0.412,0.558,0.485,0.425,0.5835,4,4,4,2.416,2.184,2.3,2.2515,2.086,1,1,1,-1.3775,-1.334,-1.1685,0.9225,0.9175,0.9175,1,1,1,1,1,1,41.8671974522293,0.0163375796178344,"West"
"AZ",2009,55.1,5.36,6343,NA,0.641,0.582,0.6115,0.485,0.425,5,5,5,2.416,2.272,2.344,2.3,2.2515,1,1,1,-1.405,-1.3775,-1.334,0.939,0.9225,0.9175,1,1,1,1,1,1,38.8498029323664,0.0148037206369226,"West"
"AZ",2010,56.2,5.51,6407,89.8,0.654,0.59,0.622,0.6115,0.485,5,5,5,2.443,2.279,2.361,2.344,2.3,1,1,1,-1.405,-1.405,-1.3775,0.956,0.939,0.9225,1,1,1,1,1,1,39.1997814889964,0.0155298891837053,"West"
"AZ",2011,55.4,5.54,6473,NA,0.795,0.877,0.836,0.622,0.6115,5,5,5,2.559,2.563,2.561,2.361,2.344,1,1,1,-1.516,-1.405,-1.405,1.045,0.956,0.939,1,1,1,1,1,1,40.3083114475514,0.0150934651629847,"West"
"AZ",2012,54.6,5.32,6556,NA,0.794,0.779,0.7865,0.836,0.622,5,5,5,2.598,2.536,2.567,2.561,2.361,1,1,1,-1.5345,-1.516,-1.405,1.0325,1.045,0.956,1,1,1,1,1,1,41.4032946918853,0.0145668090298963,"West"
"AZ",2013,55.6,5.34,6635,NA,0.773,0.641,0.707,0.7865,0.836,4,4,4,2.625,2.508,2.5665,2.567,2.561,1,1,1,-1.493,-1.5345,-1.516,1.0735,1.0325,1.045,1,1,1,1,1,1,41.9881838733986,0.0149660889223813,"West"
"AZ",2014,54.5,5.31,6733,NA,0.743,0.647,0.695,0.707,0.7865,4,4,4,2.661,2.519,2.59,2.5665,2.567,1,1,1,-1.4825,-1.493,-1.5345,1.1075,1.0735,1.0325,1,1,1,1,1,1,42.7248774691816,0.0144512104559632,"West"
"AZ",2015,52.8,5.28,6833,NA,0.837,0.772,0.8045,0.695,0.707,5,5,5,2.71,2.615,2.6625,2.59,2.5665,1,1,1,-1.514,-1.4825,-1.493,1.1485,1.1075,1.0735,1,1,1,1,1,1,43.8157910141958,0.0139031172252305,"West"
"AZ",2016,51.2,5.23,6945,NA,0.773,0.772,0.7725,0.8045,0.695,4,4,4,2.746,2.613,2.6795,2.6625,2.59,1,1,1,-1.532,-1.514,-1.4825,1.1475,1.1485,1.1075,1,1,1,1,1,1,45.0801151907847,0.0130885529157667,"West"
"AZ",2017,51.3,5.04,7048,NA,0.938,0.723,0.8305,0.7725,0.8045,5,5,5,2.792,2.672,2.732,2.6795,2.6625,1,1,1,-1.5795,-1.532,-1.514,1.1525,1.1475,1.1485,1,1,1,1,1,1,47.1058172531215,0.0128405221339387,"West"
"AZ",2018,51.5,4.89,7164,NA,0.938,0.723,0.8305,0.8305,0.7725,5,5,5,2.804,2.639,2.7215,2.732,2.6795,1,1,1,-1.5855,-1.5795,-1.532,1.136,1.1525,1.1475,1,1,1,1,1,1,49.1177414852038,0.0131351200446678,"West"
"AZ",2019,49.8,4.78,7292,NA,0.894,0.688,0.791,0.8305,0.8305,4,4,4,2.677,2.709,2.693,2.7215,2.732,1,1,1,-1.5335,-1.5855,-1.5795,1.1595,1.136,1.1525,1,1,1,1,1,1,51.0687739989029,0.0126988480526604,"West"
"AZ",2020,46.6,4.6,7180,89.3,0.863,0.688,0.7755,0.791,0.8305,4,4,4,2.679,2.709,2.694,2.693,2.7215,1,1,1,-1.5335,-1.5335,-1.5855,1.1605,1.1595,1.136,1,1,1,1,1,1,53.2134122562674,0.0111699164345404,"West"
"CA",1998,51.8,5.32,32988,NA,-0.846,-0.806,-0.826,-0.826,-0.193,1,1,1,2.493,2.407,2.45,2.45,2.4125,0,0,0,-1.2615,-1.2615,-1.2645,1.1885,1.1885,1.148,0,0,1,0,0,0,34.785994907239,0.010994907238996,"West"
"CA",1999,52.4,4.96,33499,NA,-0.947,-1.029,-0.988,-0.826,-0.826,1,1,1,2.454,2.547,2.5005,2.45,2.45,0,0,0,-1.323,-1.2615,-1.2615,1.1775,1.1885,1.1885,0,0,0,0,0,0,37.0727394847607,0.0109286844383414,"West"
"CA",2000,52.96,4.65,33988,NA,-0.947,-1.029,-0.988,-0.988,-0.826,1,1,1,2.454,2.547,2.5005,2.5005,2.45,0,0,0,-1.323,-1.323,-1.2615,1.1775,1.1775,1.1885,0,0,0,0,0,0,39.9251323996705,0.0112480875603154,"West"
"CA",2001,54,4.68,34479,NA,-1.15,-1.114,-1.132,-0.988,-0.988,1,1,1,2.609,2.605,2.607,2.5005,2.5005,0,0,0,-1.4155,-1.323,-1.323,1.1915,1.1775,1.1775,0,0,0,0,0,0,39.9014269555382,0.0111824588880188,"West"
"CA",2002,53.8,4.62,34872,NA,-1.15,-1.114,-1.132,-1.132,-0.988,1,1,1,2.609,2.605,2.607,2.607,2.5005,0,0,0,-1.4155,-1.4155,-1.323,1.1915,1.1915,1.1775,0,0,0,0,0,0,40.6753154393209,0.0110231704519385,"West"
"CA",2003,53.1,4.38,35253,NA,-1.263,-1.114,-1.1885,-1.132,-1.132,1,1,1,2.729,2.726,2.7275,2.607,2.607,0,0,0,-1.5415,-1.4155,-1.4155,1.186,1.1915,1.1915,0,0,0,0,0,0,42.4905313023005,0.0106260460102686,"West"
